Id,WnvPresent
1,0.0107783307888098
2,0.009148554145201934
3,0.00928602119550168
4,0.007304603357754955
5,0.007304603357754955
6,0.007304603357754955
7,0.007304603357754955
8,0.007304603357754955
9,0.013354000208710656
10,0.011339224449557778
11,0.011509226371842278
12,0.007947481219650807
13,0.007947481219650807
14,0.007947481219650807
15,0.007947481219650807
16,0.007947481219650807
17,0.0107783307888098
18,0.009148554145201934
19,0.00928602119550168
20,0.007304603357754955
21,0.007304603357754955
22,0.007304603357754955
23,0.007304603357754955
24,0.007304603357754955
25,0.013879651196796334
26,0.012242375054322885
27,0.012425747171559408
28,0.009781000022052183
29,0.009781000022052183
30,0.009781000022052183
31,0.009781000022052183
32,0.009781000022052183
33,0.013879651196796334
34,0.012242375054322885
35,0.012425747171559408
36,0.009781000022052183
37,0.009781000022052183
38,0.009781000022052183
39,0.009781000022052183
40,0.009781000022052183
41,0.013879651196796334
42,0.012242375054322885
43,0.012425747171559408
44,0.009781000022052183
45,0.009781000022052183
46,0.009781000022052183
47,0.009781000022052183
48,0.009781000022052183
49,0.013879651196796334
50,0.012242375054322885
51,0.012425747171559408
52,0.009781000022052183
53,0.009781000022052183
54,0.009781000022052183
55,0.009781000022052183
56,0.009781000022052183
57,0.013879651196796334
58,0.012242375054322885
59,0.012425747171559408
60,0.009781000022052183
61,0.009781000022052183
62,0.009781000022052183
63,0.009781000022052183
64,0.009781000022052183
65,0.013879651196796334
66,0.012242375054322885
67,0.012425747171559408
68,0.009781000022052183
69,0.009781000022052183
70,0.009781000022052183
71,0.009781000022052183
72,0.009781000022052183
73,0.014365910812357649
74,0.012672011448844986
75,0.01286173506942485
76,0.01012514187141119
77,0.01012514187141119
78,0.01012514187141119
79,0.01012514187141119
80,0.01012514187141119
81,0.013879651196796334
82,0.012242375054322885
83,0.012425747171559408
84,0.009781000022052183
85,0.009781000022052183
86,0.009781000022052183
87,0.009781000022052183
88,0.009781000022052183
89,0.013879651196796334
90,0.012242375054322885
91,0.012425747171559408
92,0.009781000022052183
93,0.009781000022052183
94,0.009781000022052183
95,0.009781000022052183
96,0.009781000022052183
97,0.013879651196796334
98,0.012242375054322885
99,0.012425747171559408
100,0.009781000022052183
101,0.009781000022052183
102,0.009781000022052183
103,0.009781000022052183
104,0.009781000022052183
105,0.013879651196796334
106,0.012242375054322885
107,0.012425747171559408
108,0.009781000022052183
109,0.009781000022052183
110,0.009781000022052183
111,0.009781000022052183
112,0.009781000022052183
113,0.013354000208710656
114,0.011339224449557778
115,0.011509226371842278
116,0.007947481219650807
117,0.007947481219650807
118,0.007947481219650807
119,0.007947481219650807
120,0.007947481219650807
121,0.012459042504126888
122,0.010577845266910213
123,0.010736556267993755
124,0.0077216885572715666
125,0.0077216885572715666
126,0.0077216885572715666
127,0.0077216885572715666
128,0.0077216885572715666
129,0.013879651196796334
130,0.012242375054322885
131,0.012425747171559408
132,0.009781000022052183
133,0.009781000022052183
134,0.009781000022052183
135,0.009781000022052183
136,0.009781000022052183
137,0.013879651196796334
138,0.012242375054322885
139,0.012425747171559408
140,0.009781000022052183
141,0.009781000022052183
142,0.009781000022052183
143,0.009781000022052183
144,0.009781000022052183
145,0.0107783307888098
146,0.009148554145201934
147,0.00928602119550168
148,0.007304603357754955
149,0.007304603357754955
150,0.007304603357754955
151,0.007304603357754955
152,0.007304603357754955
153,0.0107783307888098
154,0.009148554145201934
155,0.00928602119550168
156,0.007304603357754955
157,0.007304603357754955
158,0.007304603357754955
159,0.007304603357754955
160,0.007304603357754955
161,0.013354000208710656
162,0.011339224449557778
163,0.011509226371842278
164,0.007947481219650807
165,0.007947481219650807
166,0.007947481219650807
167,0.007947481219650807
168,0.007947481219650807
169,0.012848992591226321
170,0.01133189823911356
171,0.011501791601907915
172,0.009051900426149043
173,0.009051900426149043
174,0.009051900426149043
175,0.009051900426149043
176,0.009051900426149043
177,0.01061297728608806
178,0.009007975839953528
179,0.009143350039399948
180,0.007192153859820151
181,0.007192153859820151
182,0.007192153859820151
183,0.007192153859820151
184,0.007192153859820151
185,0.012459042504126888
186,0.010577845266910213
187,0.010736556267993755
188,0.0077216885572715666
189,0.0077216885572715666
190,0.0077216885572715666
191,0.0077216885572715666
192,0.0077216885572715666
193,0.013879651196796334
194,0.012242375054322885
195,0.012425747171559408
196,0.009781000022052183
197,0.009781000022052183
198,0.009781000022052183
199,0.009781000022052183
200,0.009781000022052183
201,0.013879651196796334
202,0.012242375054322885
203,0.012425747171559408
204,0.009781000022052183
205,0.009781000022052183
206,0.009781000022052183
207,0.009781000022052183
208,0.009781000022052183
209,0.013879651196796334
210,0.012242375054322885
211,0.012425747171559408
212,0.009781000022052183
213,0.009781000022052183
214,0.009781000022052183
215,0.009781000022052183
216,0.009781000022052183
217,0.013879651196796334
218,0.012242375054322885
219,0.012425747171559408
220,0.009781000022052183
221,0.009781000022052183
222,0.009781000022052183
223,0.009781000022052183
224,0.009781000022052183
225,0.013879651196796334
226,0.012242375054322885
227,0.012425747171559408
228,0.009781000022052183
229,0.009781000022052183
230,0.009781000022052183
231,0.009781000022052183
232,0.009781000022052183
233,0.013879651196796334
234,0.012242375054322885
235,0.012425747171559408
236,0.009781000022052183
237,0.009781000022052183
238,0.009781000022052183
239,0.009781000022052183
240,0.009781000022052183
241,0.01061297728608806
242,0.009007975839953528
243,0.009143350039399948
244,0.007192153859820151
245,0.007192153859820151
246,0.007192153859820151
247,0.007192153859820151
248,0.007192153859820151
249,0.0107783307888098
250,0.009148554145201934
251,0.00928602119550168
252,0.007304603357754955
253,0.007304603357754955
254,0.007304603357754955
255,0.007304603357754955
256,0.007304603357754955
257,0.013879651196796334
258,0.012242375054322885
259,0.012425747171559408
260,0.009781000022052183
261,0.009781000022052183
262,0.009781000022052183
263,0.009781000022052183
264,0.009781000022052183
265,0.00971936180667999
266,0.008248375249198171
267,0.00837243041780454
268,0.006584655662013658
269,0.006584655662013658
270,0.006584655662013658
271,0.006584655662013658
272,0.006584655662013658
273,0.013879651196796334
274,0.012242375054322885
275,0.012425747171559408
276,0.009781000022052183
277,0.009781000022052183
278,0.009781000022052183
279,0.009781000022052183
280,0.009781000022052183
281,0.012459042504126888
282,0.010577845266910213
283,0.010736556267993755
284,0.0077216885572715666
285,0.0077216885572715666
286,0.0077216885572715666
287,0.0077216885572715666
288,0.0077216885572715666
289,0.012459042504126888
290,0.010577845266910213
291,0.010736556267993755
292,0.0077216885572715666
293,0.0077216885572715666
294,0.0077216885572715666
295,0.0077216885572715666
296,0.0077216885572715666
297,0.01061297728608806
298,0.009007975839953528
299,0.009143350039399948
300,0.007192153859820151
301,0.007192153859820151
302,0.007192153859820151
303,0.007192153859820151
304,0.007192153859820151
305,0.009792584028439282
306,0.008633207070047581
307,0.008762998950033428
308,0.006892405313444385
309,0.006892405313444385
310,0.006892405313444385
311,0.006892405313444385
312,0.006892405313444385
313,0.013879651196796334
314,0.012242375054322885
315,0.012425747171559408
316,0.009781000022052183
317,0.009781000022052183
318,0.009781000022052183
319,0.009781000022052183
320,0.009781000022052183
321,0.014365910812357649
322,0.012672011448844986
323,0.01286173506942485
324,0.01012514187141119
325,0.01012514187141119
326,0.01012514187141119
327,0.01012514187141119
328,0.01012514187141119
329,0.011254485339984948
330,0.009923763553769605
331,0.01007276056027487
332,0.007924813924455975
333,0.007924813924455975
334,0.007924813924455975
335,0.007924813924455975
336,0.007924813924455975
337,0.00971936180667999
338,0.008248375249198171
339,0.00837243041780454
340,0.006584655662013658
341,0.006584655662013658
342,0.006584655662013658
343,0.006584655662013658
344,0.006584655662013658
345,0.00971936180667999
346,0.008248375249198171
347,0.00837243041780454
348,0.006584655662013658
349,0.006584655662013658
350,0.006584655662013658
