Id,WnvPresent
1,0.00820966298538612
2,0.008128807657714896
3,0.00821866058712967
4,0.007023545369900805
5,0.007023545369900805
6,0.007023545369900805
7,0.007023545369900805
8,0.007023545369900805
9,0.007727738461172513
10,0.007651592893713648
11,0.007736212004647302
12,0.006610784346987923
13,0.006610784346987923
14,0.006610784346987923
15,0.006610784346987923
16,0.006610784346987923
17,0.00820966298538612
18,0.008128807657714896
19,0.00821866058712967
20,0.007023545369900805
21,0.007023545369900805
22,0.007023545369900805
23,0.007023545369900805
24,0.007023545369900805
25,0.007130441074156718
26,0.0070601391234162945
27,0.007138264386561735
28,0.006099288637059588
29,0.006099288637059588
30,0.006099288637059588
31,0.006099288637059588
32,0.006099288637059588
33,0.006777219002652619
34,0.0067103760764391195
35,0.006784657418324841
36,0.00579684873613565
37,0.00579684873613565
38,0.00579684873613565
39,0.00579684873613565
40,0.00579684873613565
41,0.006440111289995027
42,0.006376571872275978
43,0.006447182110881581
44,0.005508235477853513
45,0.005508235477853513
46,0.005508235477853513
47,0.005508235477853513
48,0.005508235477853513
49,0.006777219002652619
50,0.0067103760764391195
51,0.006784657418324841
52,0.00579684873613565
53,0.00579684873613565
54,0.00579684873613565
55,0.00579684873613565
56,0.00579684873613565
57,0.007130441074156718
58,0.0070601391234162945
59,0.007138264386561735
60,0.006099288637059588
61,0.006099288637059588
62,0.006099288637059588
63,0.006099288637059588
64,0.006099288637059588
65,0.007976985319621755
66,0.007898403337940728
67,0.007985729965289887
68,0.0068242532536130236
69,0.0068242532536130236
70,0.0068242532536130236
71,0.0068242532536130236
72,0.0068242532536130236
73,0.007130441074156718
74,0.0070601391234162945
75,0.007138264386561735
76,0.006099288637059588
77,0.006099288637059588
78,0.006099288637059588
79,0.006099288637059588
80,0.006099288637059588
81,0.006440111289995027
82,0.006376571872275978
83,0.006447182110881581
84,0.005508235477853513
85,0.005508235477853513
86,0.005508235477853513
87,0.005508235477853513
88,0.005508235477853513
89,0.007130441074156718
90,0.0070601391234162945
91,0.007138264386561735
92,0.006099288637059588
93,0.006099288637059588
94,0.006099288637059588
95,0.006099288637059588
96,0.006099288637059588
97,0.007130441074156718
98,0.0070601391234162945
99,0.007138264386561735
100,0.006099288637059588
101,0.006099288637059588
102,0.006099288637059588
103,0.006099288637059588
104,0.006099288637059588
105,0.007976985319621755
106,0.007898403337940728
107,0.007985729965289887
108,0.0068242532536130236
109,0.0068242532536130236
110,0.0068242532536130236
111,0.0068242532536130236
112,0.0068242532536130236
113,0.007727738461172513
114,0.007651592893713648
115,0.007736212004647302
116,0.006610784346987923
117,0.006610784346987923
118,0.006610784346987923
119,0.006610784346987923
120,0.006610784346987923
121,0.007460146038811751
122,0.0073866175753406465
123,0.007468328372892218
124,0.006381620529740294
125,0.006381620529740294
126,0.006381620529740294
127,0.006381620529740294
128,0.006381620529740294
129,0.007130441074156718
130,0.0070601391234162945
131,0.007138264386561735
132,0.006099288637059588
133,0.006099288637059588
134,0.006099288637059588
135,0.006099288637059588
136,0.006099288637059588
137,0.007130441074156718
138,0.0070601391234162945
139,0.007138264386561735
140,0.006099288637059588
141,0.006099288637059588
142,0.006099288637059588
143,0.006099288637059588
144,0.006099288637059588
145,0.00820966298538612
146,0.008128807657714896
147,0.00821866058712967
148,0.007023545369900805
149,0.007023545369900805
150,0.007023545369900805
151,0.007023545369900805
152,0.007023545369900805
153,0.00820966298538612
154,0.008128807657714896
155,0.00821866058712967
156,0.007023545369900805
157,0.007023545369900805
158,0.007023545369900805
159,0.007023545369900805
160,0.007023545369900805
161,0.007727738461172513
162,0.007651592893713648
163,0.007736212004647302
164,0.006610784346987923
165,0.006610784346987923
166,0.006610784346987923
167,0.006610784346987923
168,0.006610784346987923
169,0.0067681230151794
170,0.006701369196337043
171,0.006775551515549252
172,0.005789060875171314
173,0.005789060875171314
174,0.005789060875171314
175,0.005789060875171314
176,0.005789060875171314
177,0.007460146038811751
178,0.0073866175753406465
179,0.007468328372892218
180,0.006381620529740294
181,0.006381620529740294
182,0.006381620529740294
183,0.006381620529740294
184,0.006381620529740294
185,0.007460146038811751
186,0.0073866175753406465
187,0.007468328372892218
188,0.006381620529740294
189,0.006381620529740294
190,0.006381620529740294
191,0.006381620529740294
192,0.006381620529740294
193,0.007130441074156718
194,0.0070601391234162945
195,0.007138264386561735
196,0.006099288637059588
197,0.006099288637059588
198,0.006099288637059588
199,0.006099288637059588
200,0.006099288637059588
201,0.007130441074156718
202,0.0070601391234162945
203,0.007138264386561735
204,0.006099288637059588
205,0.006099288637059588
206,0.006099288637059588
207,0.006099288637059588
208,0.006099288637059588
209,0.007130441074156718
210,0.0070601391234162945
211,0.007138264386561735
212,0.006099288637059588
213,0.006099288637059588
214,0.006099288637059588
215,0.006099288637059588
216,0.006099288637059588
217,0.006440111289995027
218,0.006376571872275978
219,0.006447182110881581
220,0.005508235477853513
221,0.005508235477853513
222,0.005508235477853513
223,0.005508235477853513
224,0.005508235477853513
225,0.006440111289995027
226,0.006376571872275978
227,0.006447182110881581
228,0.005508235477853513
229,0.005508235477853513
230,0.005508235477853513
231,0.005508235477853513
232,0.005508235477853513
233,0.007414050864666254
234,0.007340973362809895
235,0.007422183019343314
236,0.006342146828198002
237,0.006342146828198002
238,0.006342146828198002
239,0.006342146828198002
240,0.006342146828198002
241,0.007460146038811751
242,0.0073866175753406465
243,0.007468328372892218
244,0.006381620529740294
245,0.006381620529740294
246,0.006381620529740294
247,0.006381620529740294
248,0.006381620529740294
249,0.00820966298538612
250,0.008128807657714896
251,0.00821866058712967
252,0.007023545369900805
253,0.007023545369900805
254,0.007023545369900805
255,0.007023545369900805
256,0.007023545369900805
257,0.006440111289995027
258,0.006376571872275978
259,0.006447182110881581
260,0.005508235477853513
261,0.005508235477853513
262,0.005508235477853513
263,0.005508235477853513
264,0.005508235477853513
265,0.007081194214706356
266,0.007011374380217809
267,0.007088963880673847
268,0.006057120052698709
269,0.006057120052698709
270,0.006057120052698709
271,0.006057120052698709
272,0.006057120052698709
273,0.007130441074156718
274,0.0070601391234162945
275,0.007138264386561735
276,0.006099288637059588
277,0.006099288637059588
278,0.006099288637059588
279,0.006099288637059588
280,0.006099288637059588
281,0.007460146038811751
282,0.0073866175753406465
283,0.007468328372892218
284,0.006381620529740294
285,0.006381620529740294
286,0.006381620529740294
287,0.006381620529740294
288,0.006381620529740294
289,0.007460146038811751
290,0.0073866175753406465
291,0.007468328372892218
292,0.006381620529740294
293,0.006381620529740294
294,0.006381620529740294
295,0.006381620529740294
296,0.006381620529740294
297,0.007460146038811751
298,0.0073866175753406465
299,0.007468328372892218
300,0.006381620529740294
301,0.006381620529740294
302,0.006381620529740294
303,0.006381620529740294
304,0.006381620529740294
305,0.0061585032449235945
306,0.0060977251763959005
307,0.006165266797176859
308,0.005267159735233253
309,0.005267159735233253
310,0.005267159735233253
311,0.005267159735233253
312,0.005267159735233253
313,0.007130441074156718
314,0.0070601391234162945
315,0.007138264386561735
316,0.006099288637059588
317,0.006099288637059588
318,0.006099288637059588
319,0.006099288637059588
320,0.006099288637059588
321,0.007130441074156718
322,0.0070601391234162945
323,0.007138264386561735
324,0.006099288637059588
325,0.006099288637059588
326,0.006099288637059588
327,0.006099288637059588
328,0.006099288637059588
329,0.006026107478380348
330,0.005966628175010424
331,0.006032726510110499
332,0.0051538267393128785
333,0.0051538267393128785
334,0.0051538267393128785
335,0.0051538267393128785
336,0.0051538267393128785
337,0.007081194214706356
338,0.007011374380217809
339,0.007088963880673847
340,0.006057120052698709
341,0.006057120052698709
342,0.006057120052698709
343,0.006057120052698709
344,0.006057120052698709
345,0.007081194214706356
346,0.007011374380217809
347,0.007088963880673847
348,0.006057120052698709
349,0.006057120052698709
350,0.006057120052698709
351,0.006057120052698709
352,0.006057120052698709
353,0.007460146038811751
354,0.0073866175753406465
355,0.007468328372892218
356,0.006381620529740294
357,0.006381620529740294
358,0.006381620529740294
359,0.006381620529740294
360,0.006381620529740294
361,0.007460146038811751
362,0.0073866175753406465
363,0.007468328372892218
364,0.006381620529740294
365,0.006381620529740294
366,0.006381620529740294
367,0.006381620529740294
368,0.006381620529740294
369,0.007727738461172513
370,0.007651592893713648
371,0.007736212004647302
372,0.006610784346987923
373,0.006610784346987923
374,0.006610784346987923
375,0.006610784346987923
376,0.006610784346987923
377,0.007727738461172513
378,0.007651592893713648
379,0.007736212004647302
380,0.006610784346987923
381,0.006610784346987923
382,0.006610784346987923
383,0.006610784346987923
384,0.006610784346987923
385,0.007460146038811751
386,0.0073866175753406465
387,0.007468328372892218
388,0.006381620529740294
389,0.006381620529740294
390,0.006381620529740294
391,0.006381620529740294
392,0.006381620529740294
393,0.0061585032449235945
394,0.0060977251763959005
395,0.006165266797176859
396,0.005267159735233253
397,0.005267159735233253
398,0.005267159735233253
399,0.005267159735233253
400,0.005267159735233253
401,0.007460146038811751
402,0.0073866175753406465
403,0.007468328372892218
404,0.006381620529740294
405,0.006381620529740294
406,0.006381620529740294
407,0.006381620529740294
408,0.006381620529740294
409,0.0061585032449235945
410,0.0060977251763959005
411,0.006165266797176859
412,0.005267159735233253
413,0.005267159735233253
414,0.005267159735233253
415,0.005267159735233253
416,0.005267159735233253
417,0.0061585032449235945
418,0.0060977251763959005
419,0.006165266797176859
420,0.005267159735233253
421,0.005267159735233253
422,0.005267159735233253
423,0.005267159735233253
424,0.005267159735233253
425,0.0061585032449235945
426,0.0060977251763959005
427,0.006165266797176859
428,0.005267159735233253
429,0.005267159735233253
430,0.005267159735233253
431,0.005267159735233253
432,0.005267159735233253
433,0.006440111289995027
434,0.006376571872275978
435,0.006447182110881581
436,0.005508235477853513
437,0.005508235477853513
438,0.005508235477853513
439,0.005508235477853513
440,0.005508235477853513
441,0.007130441074156718
442,0.0070601391234162945
443,0.007138264386561735
444,0.006099288637059588
445,0.006099288637059588
446,0.006099288637059588
447,0.006099288637059588
448,0.006099288637059588
449,0.0061585032449235945
450,0.0060977251763959005
451,0.006165266797176859
452,0.005267159735233253
453,0.005267159735233253
454,0.005267159735233253
455,0.005267159735233253
456,0.005267159735233253
457,0.007130441074156718
458,0.0070601391234162945
459,0.007138264386561735
460,0.006099288637059588
461,0.006099288637059588
462,0.006099288637059588
463,0.006099288637059588
464,0.006099288637059588
465,0.0067681230151794
466,0.006701369196337043
467,0.006775551515549252
468,0.005789060875171314
469,0.005789060875171314
470,0.005789060875171314
471,0.005789060875171314
472,0.005789060875171314
473,0.007460146038811751
474,0.0073866175753406465
475,0.007468328372892218
476,0.006381620529740294
477,0.006381620529740294
478,0.006381620529740294
479,0.006381620529740294
480,0.006381620529740294
481,0.00820966298538612
482,0.008128807657714896
483,0.00821866058712967
484,0.007023545369900805
485,0.007023545369900805
486,0.007023545369900805
487,0.007023545369900805
488,0.007023545369900805
489,0.007460146038811751
490,0.0073866175753406465
491,0.007468328372892218
492,0.006381620529740294
493,0.006381620529740294
494,0.006381620529740294
495,0.006381620529740294
496,0.006381620529740294
497,0.007130441074156718
498,0.0070601391234162945
499,0.007138264386561735
500,0.006099288637059588
501,0.006099288637059588
502,0.006099288637059588
503,0.006099288637059588
504,0.006099288637059588
505,0.009284234859354468
506,0.009192894384333024
507,0.009294399130470584
508,0.007944108546306693
509,0.007944108546306693
510,0.007944108546306693
511,0.007944108546306693
512,0.007944108546306693
513,0.007460146038811751
514,0.0073866175753406465
515,0.007468328372892218
516,0.006381620529740294
517,0.006381620529740294
518,0.006381620529740294
519,0.006381620529740294
520,0.006381620529740294
521,0.007130441074156718
522,0.0070601391234162945
523,0.007138264386561735
524,0.006099288637059588
525,0.006099288637059588
526,0.006099288637059588
527,0.006099288637059588
528,0.006099288637059588
529,0.007460146038811751
530,0.0073866175753406465
531,0.007468328372892218
532,0.006381620529740294
533,0.006381620529740294
534,0.006381620529740294
535,0.006381620529740294
536,0.006381620529740294
537,0.00820966298538612
538,0.008128807657714896
539,0.00821866058712967
540,0.007023545369900805
541,0.007023545369900805
542,0.007023545369900805
543,0.007023545369900805
544,0.007023545369900805
545,0.0061585032449235945
546,0.0060977251763959005
547,0.006165266797176859
548,0.005267159735233253
549,0.005267159735233253
550,0.005267159735233253
551,0.005267159735233253
552,0.005267159735233253
553,0.007130441074156718
554,0.0070601391234162945
555,0.007138264386561735
556,0.006099288637059588
557,0.006099288637059588
558,0.006099288637059588
559,0.006099288637059588
560,0.006099288637059588
561,0.007460146038811751
562,0.0073866175753406465
563,0.007468328372892218
564,0.006381620529740294
565,0.006381620529740294
566,0.006381620529740294
567,0.006381620529740294
568,0.006381620529740294
569,0.007130441074156718
570,0.0070601391234162945
571,0.007138264386561735
572,0.006099288637059588
573,0.006099288637059588
574,0.006099288637059588
575,0.006099288637059588
576,0.006099288637059588
577,0.00875568305919187
578,0.008669497096463592
579,0.00876527379759152
580,0.0074912732908693925
581,0.0074912732908693925
582,0.0074912732908693925
583,0.0074912732908693925
584,0.0074912732908693925
585,0.007130441074156718
586,0.0070601391234162945
587,0.007138264386561735
588,0.006099288637059588
589,0.006099288637059588
590,0.006099288637059588
591,0.006099288637059588
592,0.006099288637059588
593,0.007130441074156718
594,0.0070601391234162945
595,0.007138264386561735
596,0.006099288637059588
597,0.006099288637059588
598,0.006099288637059588
599,0.006099288637059588
600,0.006099288637059588
601,0.007130441074156718
602,0.0070601391234162945
603,0.007138264386561735
604,0.006099288637059588
605,0.006099288637059588
606,0.006099288637059588
607,0.006099288637059588
608,0.006099288637059588
609,0.00875568305919187
610,0.008669497096463592
611,0.00876527379759152
612,0.0074912732908693925
613,0.0074912732908693925
614,0.0074912732908693925
615,0.0074912732908693925
616,0.0074912732908693925
617,0.007130441074156718
618,0.0070601391234162945
619,0.007138264386561735
620,0.006099288637059588
621,0.006099288637059588
622,0.006099288637059588
623,0.006099288637059588
624,0.006099288637059588
625,0.0066267700791376285
626,0.006561401210597144
627,0.006634044470775574
628,0.005668039062522782
629,0.005668039062522782
630,0.005668039062522782
631,0.005668039062522782
632,0.005668039062522782
633,0.00773854196511467
634,0.007662290766939394
635,0.007747027262253753
636,0.0066200367487543104
637,0.0066200367487543104
638,0.0066200367487543104
639,0.0066200367487543104
640,0.0066200367487543104
641,0.0066267700791376285
642,0.006561401210597144
643,0.006634044470775574
644,0.005668039062522782
645,0.005668039062522782
646,0.005668039062522782
647,0.005668039062522782
648,0.005668039062522782
649,0.007130441074156718
650,0.0070601391234162945
651,0.007138264386561735
652,0.006099288637059588
653,0.006099288637059588
654,0.006099288637059588
655,0.006099288637059588
656,0.006099288637059588
657,0.007130441074156718
658,0.0070601391234162945
659,0.007138264386561735
660,0.006099288637059588
661,0.006099288637059588
662,0.006099288637059588
663,0.006099288637059588
664,0.006099288637059588
665,0.006586945320517526
666,0.006521966718650522
667,0.006594176285598478
668,0.005633943291776562
669,0.005633943291776562
670,0.005633943291776562
671,0.005633943291776562
672,0.005633943291776562
673,0.007130441074156718
674,0.0070601391234162945
675,0.007138264386561735
676,0.006099288637059588
677,0.006099288637059588
678,0.006099288637059588
679,0.006099288637059588
680,0.006099288637059588
681,0.006586945320517526
682,0.006521966718650522
683,0.006594176285598478
684,0.005633943291776562
685,0.005633943291776562
686,0.005633943291776562
687,0.005633943291776562
688,0.005633943291776562
689,0.007130441074156718
690,0.0070601391234162945
691,0.007138264386561735
692,0.006099288637059588
693,0.006099288637059588
694,0.006099288637059588
695,0.006099288637059588
696,0.006099288637059588
697,0.006586945320517526
698,0.006521966718650522
699,0.006594176285598478
700,0.005633943291776562
701,0.005633943291776562
702,0.005633943291776562
703,0.005633943291776562
704,0.005633943291776562
705,0.005722180350854006
706,0.0056656837908654846
707,0.00572846747521854
708,0.004893676552941068
709,0.004893676552941068
710,0.004893676552941068
711,0.004893676552941068
712,0.004893676552941068
713,0.006586945320517526
714,0.006521966718650522
715,0.006594176285598478
716,0.005633943291776562
717,0.005633943291776562
718,0.005633943291776562
719,0.005633943291776562
720,0.005633943291776562
721,0.007130441074156718
722,0.0070601391234162945
723,0.007138264386561735
724,0.006099288637059588
725,0.006099288637059588
726,0.006099288637059588
727,0.006099288637059588
728,0.006099288637059588
729,0.007130441074156718
730,0.0070601391234162945
731,0.007138264386561735
732,0.006099288637059588
733,0.006099288637059588
734,0.006099288637059588
735,0.006099288637059588
736,0.006099288637059588
737,0.006586945320517526
738,0.006521966718650522
739,0.006594176285598478
740,0.005633943291776562
741,0.005633943291776562
742,0.005633943291776562
743,0.005633943291776562
744,0.005633943291776562
745,0.00875568305919187
746,0.008669497096463592
747,0.00876527379759152
748,0.0074912732908693925
749,0.0074912732908693925
750,0.0074912732908693925
751,0.0074912732908693925
752,0.0074912732908693925
753,0.007130441074156718
754,0.0070601391234162945
755,0.007138264386561735
756,0.006099288637059588
757,0.006099288637059588
758,0.006099288637059588
759,0.006099288637059588
760,0.006099288637059588
761,0.00875568305919187
762,0.008669497096463592
763,0.00876527379759152
764,0.0074912732908693925
765,0.0074912732908693925
766,0.0074912732908693925
767,0.0074912732908693925
768,0.0074912732908693925
769,0.009284234859354468
770,0.009192894384333024
771,0.009294399130470584
772,0.007944108546306693
773,0.007944108546306693
774,0.007944108546306693
775,0.007944108546306693
776,0.007944108546306693
777,0.006026107478380348
778,0.005966628175010424
779,0.006032726510110499
780,0.0051538267393128785
781,0.0051538267393128785
782,0.0051538267393128785
783,0.0051538267393128785
784,0.0051538267393128785
785,0.007130441074156718
786,0.0070601391234162945
787,0.007138264386561735
788,0.006099288637059588
789,0.006099288637059588
790,0.006099288637059588
791,0.006099288637059588
792,0.006099288637059588
793,0.005722180350854006
794,0.0056656837908654846
795,0.00572846747521854
796,0.004893676552941068
797,0.004893676552941068
798,0.004893676552941068
799,0.004893676552941068
800,0.004893676552941068
801,0.005722180350854006
802,0.0056656837908654846
803,0.00572846747521854
804,0.004893676552941068
805,0.004893676552941068
806,0.004893676552941068
807,0.004893676552941068
808,0.004893676552941068
809,0.007130441074156718
810,0.0070601391234162945
811,0.007138264386561735
812,0.006099288637059588
813,0.006099288637059588
814,0.006099288637059588
815,0.006099288637059588
816,0.006099288637059588
817,0.007130441074156718
818,0.0070601391234162945
819,0.007138264386561735
820,0.006099288637059588
821,0.006099288637059588
822,0.006099288637059588
823,0.006099288637059588
824,0.006099288637059588
825,0.006026107478380348
826,0.005966628175010424
827,0.006032726510110499
828,0.0051538267393128785
829,0.0051538267393128785
830,0.0051538267393128785
831,0.0051538267393128785
832,0.0051538267393128785
833,0.007130441074156718
834,0.0070601391234162945
835,0.007138264386561735
836,0.006099288637059588
837,0.006099288637059588
838,0.006099288637059588
839,0.006099288637059588
840,0.006099288637059588
841,0.0066267700791376285
842,0.006561401210597144
843,0.006634044470775574
844,0.005668039062522782
845,0.005668039062522782
846,0.005668039062522782
847,0.005668039062522782
848,0.005668039062522782
849,0.007130441074156718
850,0.0070601391234162945
851,0.007138264386561735
852,0.006099288637059588
